5	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels	img/42.png	11	1	Leonardo	29	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	1	1	52.97999914041905	5.460622231948461	10	1	2022-10-20T09:24:22.569Z	https://10.react.pages.academy/static/hotel/10.jpg	10890	3	Wood and stone place	house
1	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	img/57.png	18	1	Robert	91	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.73563986251148	7.153617104264783	10	6	2022-10-19T09:24:22.569Z	https://10.react.pages.academy/static/hotel/3.jpg	43812	3	Penthouse, 4-5 rooms + 5 balconies	apartment
1	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/39.png	61	1	Angelina	61	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	48.8840441665553	2.4188794252114736	10	3	2022-10-18T09:24:22.569Z	https://10.react.pages.academy/static/hotel/1.jpg	89263	2	Amazing and Extremely Central Flat	house
5	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	img/74.png	82	1	Kate	59	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.02065702153595	2.6668856199397597	10	6	2022-10-21T09:24:22.569Z	https://10.react.pages.academy/static/hotel/15.jpg	43107	4	Wood and stone place	apartment
7	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels	img/65.png	19	1	Angelina	67	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	53.3637311769688	5.706588711172154	10	1	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/14.jpg	68580	5	The Joshua Tree House	hotel
7	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	img/7.png	78	1	Brad	59	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.40611107593163	7.521743377335353	10	10	2022-10-21T09:24:22.570Z	https://10.react.pages.academy/static/hotel/13.jpg	39523	3	Wood and stone place	room
3	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/64.png	51	1	Leonardo	80	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	52.75509559929146	5.107809160088027	10	2	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/14.jpg	51523	5	Wood and stone place	apartment
7	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Dishwasher,Laptop friendly workspace,Washer	img/76.png	55	0	Robert	62	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.903162423121486	6.979578436569987	10	7	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/15.jpg	50039	3	Perfectly located Castro	room
8	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/87.png	54	1	Brad	60	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	1	1	49.6409403315696	3.102345720554576	10	2	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/5.jpg	81705	3	Loft Studio in the Central Area	room
4	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Washer	img/52.png	30	0	Brad	74	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.89156732192507	7.093684801854572	10	10	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/1.jpg	70585	3	The Joshua Tree House	house
5	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/47.png	89	1	Elizabeth	36	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	1	0	49.720480528018044	2.9801481458382377	10	3	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/12.jpg	81449	5	Amazing and Extremely Central Flat	house
8	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/95.png	46	1	Leonardo	55	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg	0	0	51.89367907072571	7.5803904395680135	10	5	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/10.jpg	61078	2	Nice, cozy, warm big bed apartment	house
7	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.		img/72.png	40	0	Leonardo	24	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	0	53.90016270778467	10.458336623284461	10	6	2022-10-19T09:24:22.570Z	https://10.react.pages.academy/static/hotel/20.jpg	3431	2	Nice, cozy, warm big bed apartment	hotel
8	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/100.png	15	0	Brad	96	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	1	1	53.64011232979619	10.604018273007833	10	1	2022-10-16T09:24:22.570Z	https://10.react.pages.academy/static/hotel/7.jpg	60579	2	Wood and stone place	room
3	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge	img/15.png	45	1	Brad	78	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.55177752302496	7.292628941222177	10	5	2022-10-16T09:24:22.570Z	https://10.react.pages.academy/static/hotel/4.jpg	71611	3	Wood and stone place	hotel
1	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat	img/34.png	1	0	Brad	41	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.835286782572226	3.2152482515845406	10	9	2022-10-16T09:24:22.570Z	https://10.react.pages.academy/static/hotel/6.jpg	88147	2	The Joshua Tree House	hotel
4	Paris	48.85661	2.351499	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Towels,Dishwasher,Laptop friendly workspace,Washer	img/45.png	65	1	Leonardo	91	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	1	0	49.6021203447363	2.4807446232315664	10	1	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/12.jpg	14802	1	Penthouse, 4-5 rooms + 5 balconies	apartment
5	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/55.png	5	1	Elizabeth	73	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.48003107159437	7.537463661932957	10	5	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/10.jpg	6394	3	Amazing and Extremely Central Flat	house
4	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/40.png	29	1	Kate	12	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	1	1	52.03703747658156	7.062395807393191	10	9	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/13.jpg	57137	5	Nice, cozy, warm big bed apartment	hotel
2	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Air conditioning,Baby seat,Fridge,Breakfast	img/58.png	64	0	Angelina	52	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.67784745308141	5.77141300346824	10	8	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/12.jpg	90118	3	Nice, cozy, warm big bed apartment	hotel
2	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Baby seat	img/54.png	67	1	Leonardo	62	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.14696433530749	2.9625447993242737	10	5	2022-10-20T09:24:22.570Z	https://10.react.pages.academy/static/hotel/19.jpg	74342	4	The Joshua Tree House	room
6	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/61.png	33	1	Robert	71	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.07725329368535	7.709743240066678	10	5	2022-10-16T09:24:22.570Z	https://10.react.pages.academy/static/hotel/13.jpg	20780	4	The Joshua Tree House	room
7	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/47.png	100	0	Elizabeth	53	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	0	0	52.027594924013	7.113605189146996	10	3	2022-10-22T09:24:22.570Z	https://10.react.pages.academy/static/hotel/3.jpg	37090	4	Amazing and Extremely Central Flat	room
4	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/53.png	9	1	Brad	40	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.381486032992164	7.357517301088886	10	3	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/6.jpg	55772	5	Wood and stone place	house
7	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/11.png	89	1	Leonardo	72	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.21801702924652	4.723787879115975	10	2	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/7.jpg	28050	2	Nice, cozy, warm big bed apartment	house
2	Amsterdam	52.370216	4.895168	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge,Breakfast	img/80.png	54	0	Brad	55	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	52.61903882545265	5.707484944960378	10	8	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/5.jpg	60951	5	Loft Studio in the Central Area	house
7	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/95.png	97	0	Kate	12	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.667466800588436	7.24721849928466	10	3	2022-10-20T09:24:22.570Z	https://10.react.pages.academy/static/hotel/14.jpg	9560	2	Nice, cozy, warm big bed apartment	room
8	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/42.png	79	0	Kate	98	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.66944998605901	5.086280344461771	10	5	2022-10-21T09:24:22.570Z	https://10.react.pages.academy/static/hotel/15.jpg	35371	5	Loft Studio in the Central Area	hotel
2	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	img/41.png	38	0	Kate	1	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg	0	1	53.14036964902122	5.262106621823852	10	4	2022-10-20T09:24:22.570Z	https://10.react.pages.academy/static/hotel/10.jpg	458	1	Amazing and Extremely Central Flat	apartment
2	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/73.png	27	1	Brad	93	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.71812157065374	2.984220120526196	10	2	2022-10-16T09:24:22.570Z	https://10.react.pages.academy/static/hotel/10.jpg	33176	3	The Joshua Tree House	house
2	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/76.png	82	0	Leonardo	6	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	1	1	49.144600705578526	2.8852615010305174	10	3	2022-10-19T09:24:22.570Z	https://10.react.pages.academy/static/hotel/7.jpg	54365	2	Loft Studio in the Central Area	house
5	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/90.png	36	0	Elizabeth	10	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.282986578327765	2.682792098137082	10	6	2022-10-20T09:24:22.570Z	https://10.react.pages.academy/static/hotel/5.jpg	92384	1	Wood and stone place	house
4	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/31.png	36	1	Leonardo	97	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	0	0	49.50220196002198	2.83184371660767	10	4	2022-10-21T09:24:22.570Z	https://10.react.pages.academy/static/hotel/12.jpg	45820	1	Nice, cozy, warm big bed apartment	apartment
5	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/30.png	94	0	Kate	98	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	54.25213832194043	10.843947258358547	10	8	2022-10-19T09:24:22.570Z	https://10.react.pages.academy/static/hotel/14.jpg	27903	2	Nice, cozy, warm big bed apartment	apartment
3	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/30.png	51	1	Elizabeth	40	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	1	0	51.739454300712886	4.770118735296245	10	9	2022-10-18T09:24:22.570Z	https://10.react.pages.academy/static/hotel/3.jpg	29418	3	Amazing and Extremely Central Flat	room
8	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/94.png	48	0	Elizabeth	34	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	53.34977674456564	5.283135083757276	10	5	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/15.jpg	50930	4	Perfectly located Castro	room
4	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher	img/59.png	24	0	Elizabeth	39	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.2326937563945	2.6743356586745604	10	10	2022-10-19T09:24:22.570Z	https://10.react.pages.academy/static/hotel/14.jpg	46226	3	Penthouse, 4-5 rooms + 5 balconies	room
4	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast	img/91.png	45	0	Robert	16	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.781305490964066	7.279356300485917	10	9	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/19.jpg	52895	4	The Joshua Tree House	house
7	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/62.png	62	0	Leonardo	78	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.80761858168786	7.347955176663328	10	6	2022-10-17T09:24:22.570Z	https://10.react.pages.academy/static/hotel/5.jpg	32346	2	Nice, cozy, warm big bed apartment	room
2	Hamburg	53.550341	10.000654	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/49.png	66	1	Robert	91	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	54.243448798127844	10.633967339697602	10	4	2022-10-21T09:24:22.570Z	https://10.react.pages.academy/static/hotel/20.jpg	56753	2	Wood and stone place	hotel
