4	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	48.97539558509461	2.910271689421929	10	8	2022-10-19T09:13:19.583Z	https://10.react.pages.academy/static/hotel/5.jpg	65259	2	Wood and stone place	apartment
4	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.23615378539885	6.787440337200943	10	5	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/1.jpg	21830	5	Amazing and Extremely Central Flat	room
7	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	0	0	53.00354796081447	5.372449638299313	10	3	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/7.jpg	48572	1	The Joshua Tree House	house
2	Hamburg	53.550341	10.000654	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.30052777322453	10.254343675448297	10	2	2022-10-20T09:13:19.584Z	https://10.react.pages.academy/static/hotel/1.jpg	20339	5	Wood and stone place	house
4	Cologne	50.938361	6.959974	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	51.35411691485551	7.479611779652049	10	9	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/1.jpg	44451	1	The Joshua Tree House	house
6	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.24213647938103	7.3637925186921365	10	4	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	58206	1	Loft Studio in the Central Area	house
8	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.25362309015533	7.623981547616632	10	7	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	22312	2	Loft Studio in the Central Area	room
4	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	51.419617430566575	5.348641814048018	10	8	2022-10-23T09:13:19.584Z	https://10.react.pages.academy/static/hotel/19.jpg	63683	4	Wood and stone place	apartment
5	Amsterdam	52.370216	4.895168	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Fridge,Breakfast,Towels,Dishwasher	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	52.4438579408321	5.082793846061617	10	7	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/15.jpg	81724	4	Penthouse, 4-5 rooms + 5 balconies	house
2	Amsterdam	52.370216	4.895168	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	0	52.43284721748386	5.771330865045256	10	9	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/3.jpg	34266	2	The Joshua Tree House	hotel
4	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.160471266540476	7.616420726955372	10	9	2022-10-19T09:13:19.584Z	https://10.react.pages.academy/static/hotel/1.jpg	59398	2	Nice, cozy, warm big bed apartment	apartment
2	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.23980870692448	7.4917871561611165	10	1	2022-10-20T09:13:19.584Z	https://10.react.pages.academy/static/hotel/19.jpg	81026	3	Penthouse, 4-5 rooms + 5 balconies	house
7	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Washer	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	0	49.21507768200111	2.591509999747172	10	7	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	77848	5	Wood and stone place	apartment
8	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.41711080816246	7.267859791312783	10	9	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/14.jpg	56005	4	Loft Studio in the Central Area	apartment
3	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.37217990447201	2.7553215913187876	10	3	2022-10-23T09:13:19.584Z	https://10.react.pages.academy/static/hotel/13.jpg	59302	5	Perfectly located Castro	room
7	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge,Breakfast,Towels,Dishwasher	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.62474310245545	4.999326439303386	10	8	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/20.jpg	69748	4	Nice, cozy, warm big bed apartment	house
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.46908728100193	7.053618379215029	10	7	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/7.jpg	68150	3	Amazing and Extremely Central Flat	house
5	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.92666410781385	5.3105238980994285	10	5	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	94647	4	Loft Studio in the Central Area	hotel
2	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	1	50.95408734852452	7.182537363847682	10	3	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	61941	4	Amazing and Extremely Central Flat	hotel
3	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.10621367736857	7.0184217115544705	10	8	2022-10-19T09:13:19.584Z	https://10.react.pages.academy/static/hotel/3.jpg	95820	2	The Joshua Tree House	apartment
1	Amsterdam	52.370216	4.895168	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/19.jpg	0	0	53.160694156957625	5.535040224042817	10	4	2022-10-21T09:13:19.584Z	https://10.react.pages.academy/static/hotel/14.jpg	46091	2	Amazing and Extremely Central Flat	apartment
7	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.53263816685093	7.364092823185876	10	7	2022-10-24T09:13:19.584Z	https://10.react.pages.academy/static/hotel/14.jpg	72706	3	Perfectly located Castro	house
8	Paris	48.85661	2.351499	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	49.49064748868614	2.8705517414853183	10	8	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/8.jpg	50083	4	Loft Studio in the Central Area	hotel
3	Brussels	50.846557	4.351697	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	50.86787368554957	4.485293099166398	10	4	2022-10-23T09:13:19.584Z	https://10.react.pages.academy/static/hotel/6.jpg	58466	3	Amazing and Extremely Central Flat	house
1	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Baby seat,Fridge	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.04122185472131	2.7039947134821807	10	7	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/4.jpg	23506	1	Penthouse, 4-5 rooms + 5 balconies	apartment
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Air conditioning,Baby seat,Fridge,Breakfast	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.64833088792983	7.171282151460756	10	9	2022-10-25T09:13:19.584Z	https://10.react.pages.academy/static/hotel/5.jpg	81313	1	Nice, cozy, warm big bed apartment	room
6	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	0	1	49.16654865533253	2.80931618109629	10	9	2022-10-25T09:13:19.584Z	https://10.react.pages.academy/static/hotel/4.jpg	17909	2	Wood and stone place	room
5	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Breakfast,Towels,Dishwasher,Laptop friendly workspace	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg	0	1	52.76372923507658	5.137767681122332	10	9	2022-10-20T09:13:19.584Z	https://10.react.pages.academy/static/hotel/15.jpg	96370	5	Amazing and Extremely Central Flat	house
4	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	49.73909759726408	2.4133777859170378	10	8	2022-10-23T09:13:19.584Z	https://10.react.pages.academy/static/hotel/14.jpg	545	4	Nice, cozy, warm big bed apartment	room
8	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.35243160599322	4.839543858136709	10	5	2022-10-23T09:13:19.584Z	https://10.react.pages.academy/static/hotel/12.jpg	90616	4	Nice, cozy, warm big bed apartment	room
1	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	50.9737723324497	7.247740959307406	10	7	2022-10-25T09:13:19.584Z	https://10.react.pages.academy/static/hotel/13.jpg	56499	1	Loft Studio in the Central Area	house
4	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	48.85718394801871	3.180780482382099	10	5	2022-10-22T09:13:19.584Z	https://10.react.pages.academy/static/hotel/3.jpg	41364	4	Penthouse, 4-5 rooms + 5 balconies	apartment
3	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.68608636900736	4.657001148047939	10	1	2022-10-25T09:13:19.584Z	https://10.react.pages.academy/static/hotel/3.jpg	79176	5	Penthouse, 4-5 rooms + 5 balconies	room
4	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.258876785714556	7.661524425287099	10	2	2022-10-19T09:13:19.584Z	https://10.react.pages.academy/static/hotel/1.jpg	19525	2	Perfectly located Castro	house
6	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.54579445979266	5.815428641039803	10	8	2022-10-20T09:13:19.584Z	https://10.react.pages.academy/static/hotel/19.jpg	93236	3	The Joshua Tree House	hotel
4	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.30974053891496	4.936737882518815	10	9	2022-10-22T09:13:19.585Z	https://10.react.pages.academy/static/hotel/15.jpg	25095	3	Amazing and Extremely Central Flat	room
6	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Fridge,Breakfast,Towels	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	0	1	49.75098057081378	3.09138260751695	10	3	2022-10-22T09:13:19.585Z	https://10.react.pages.academy/static/hotel/8.jpg	4174	2	Loft Studio in the Central Area	room
2	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	50.97267638965147	4.7530042892886275	10	8	2022-10-22T09:13:19.585Z	https://10.react.pages.academy/static/hotel/4.jpg	38639	3	Wood and stone place	house
6	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Air conditioning,Baby seat,Fridge,Breakfast,Towels,Dishwasher	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	54.34082278767585	10.9208651568119	10	9	2022-10-23T09:13:19.585Z	https://10.react.pages.academy/static/hotel/6.jpg	60484	5	Perfectly located Castro	house
3	Amsterdam	52.370216	4.895168	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.79646846089702	5.512151500648402	10	5	2022-10-20T09:13:19.585Z	https://10.react.pages.academy/static/hotel/14.jpg	54600	3	Wood and stone place	house
