2	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels	img/23.png	50	0	Brad	20	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	1	54.465400208118545	10.239935909747569	10	2	2022-09-11T18:58:41.962Z	https://10.react.pages.academy/static/hotel/14.jpg	55921	5	The Joshua Tree House	house
4	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge	img/73.png	8	1	Angelina	28	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	54.078568337887084	10.19996898846255	10	8	2022-09-12T18:58:41.962Z	https://10.react.pages.academy/static/hotel/13.jpg	26216	3	Penthouse, 4-5 rooms + 5 balconies	room
8	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Laptop friendly workspace,Washer	img/33.png	74	0	Angelina	30	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.82256401311582	2.3545764297931777	10	5	2022-09-11T18:58:41.963Z	https://10.react.pages.academy/static/hotel/3.jpg	41374	4	Nice, cozy, warm big bed apartment	room
7	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Air conditioning,Baby seat,Fridge,Breakfast	img/17.png	67	1	Brad	87	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	0	48.86360786094387	2.9334818374023657	10	1	2022-09-13T18:58:41.963Z	https://10.react.pages.academy/static/hotel/6.jpg	63601	4	Wood and stone place	apartment
8	Hamburg	53.550341	10.000654	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/23.png	81	1	Leonardo	85	https://10.react.pages.academy/static/hotel/19.jpg	1	0	54.32323407739576	10.622774268811748	10	3	2022-09-09T18:58:41.963Z	https://10.react.pages.academy/static/hotel/6.jpg	87082	2	Nice, cozy, warm big bed apartment	house
4	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/30.png	25	0	Kate	68	https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	52.04136019328269	7.620893525018836	10	3	2022-09-11T18:58:41.963Z	https://10.react.pages.academy/static/hotel/10.jpg	1240	5	Wood and stone place	hotel
7	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Washer	img/69.png	67	0	Brad	96	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.79364200922413	4.974778848552758	10	2	2022-09-10T18:58:41.964Z	https://10.react.pages.academy/static/hotel/15.jpg	91854	5	Wood and stone place	house
2	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/18.png	39	1	Leonardo	74	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg	0	1	52.16211581928085	7.4473033815408	10	6	2022-09-12T18:58:41.964Z	https://10.react.pages.academy/static/hotel/5.jpg	79168	1	Penthouse, 4-5 rooms + 5 balconies	apartment
7	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/63.png	94	1	Elizabeth	85	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	1	1	51.243160244440695	7.924566263310033	10	5	2022-09-13T18:58:41.964Z	https://10.react.pages.academy/static/hotel/3.jpg	33659	3	Wood and stone place	apartment
4	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/27.png	58	0	Elizabeth	65	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	1	0	51.097941577342645	7.739337935189262	10	4	2022-09-08T18:58:41.964Z	https://10.react.pages.academy/static/hotel/13.jpg	50488	4	The Joshua Tree House	room
2	Brussels	50.846557	4.351697	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/32.png	47	0	Elizabeth	28	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg	0	0	51.59145757342731	5.241299544187769	10	10	2022-09-11T18:58:41.965Z	https://10.react.pages.academy/static/hotel/15.jpg	28506	2	Wood and stone place	hotel
6	Paris	48.85661	2.351499	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Baby seat,Fridge,Breakfast,Towels,Dishwasher	img/42.png	31	0	Kate	24	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	48.96247791719746	2.7566072876412764	10	5	2022-09-09T18:58:41.965Z	https://10.react.pages.academy/static/hotel/10.jpg	19879	1	Wood and stone place	house
2	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Laptop friendly workspace,Washer	img/47.png	64	0	Brad	55	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.72417096261625	7.369382055934274	10	5	2022-09-11T18:58:41.965Z	https://10.react.pages.academy/static/hotel/3.jpg	60756	3	Wood and stone place	room
4	Hamburg	53.550341	10.000654	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Laptop friendly workspace,Washer	img/58.png	34	1	Brad	36	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	53.881841805826284	10.051870242043158	10	4	2022-09-12T18:58:41.966Z	https://10.react.pages.academy/static/hotel/5.jpg	83619	5	Wood and stone place	room
7	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/84.png	39	0	Robert	87	https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	1	1	51.28696578063216	7.535935476840141	10	2	2022-09-07T18:58:41.966Z	https://10.react.pages.academy/static/hotel/3.jpg	42289	4	Wood and stone place	hotel
7	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/4.png	28	0	Brad	42	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.70470359590759	7.428741471702731	10	4	2022-09-13T18:58:41.966Z	https://10.react.pages.academy/static/hotel/6.jpg	78561	3	Penthouse, 4-5 rooms + 5 balconies	apartment
8	Amsterdam	52.370216	4.895168	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Washer	img/30.png	18	1	Brad	57	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg	1	1	52.8294427621466	5.673173242424107	10	4	2022-09-11T18:58:41.966Z	https://10.react.pages.academy/static/hotel/4.jpg	9307	3	Loft Studio in the Central Area	house
3	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Fridge,Breakfast,Towels,Dishwasher	img/94.png	22	0	Brad	3	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg	0	0	51.19544717419099	7.695126781730626	10	7	2022-09-08T18:58:41.967Z	https://10.react.pages.academy/static/hotel/19.jpg	74173	5	Nice, cozy, warm big bed apartment	room
3	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Baby seat,Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace	img/83.png	45	1	Leonardo	39	https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	50.960236892508405	4.456267603508731	10	6	2022-09-11T18:58:41.967Z	https://10.react.pages.academy/static/hotel/6.jpg	65020	2	Perfectly located Castro	hotel
4	Brussels	50.846557	4.351697	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Dishwasher,Laptop friendly workspace,Washer	img/14.png	6	1	Robert	79	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	51.05622967281881	4.765370605407061	10	5	2022-09-12T18:58:41.967Z	https://10.react.pages.academy/static/hotel/4.jpg	98010	4	Nice, cozy, warm big bed apartment	house
8	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge	img/18.png	3	0	Elizabeth	31	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.90454499028344	7.880046068484694	10	2	2022-09-12T18:58:41.967Z	https://10.react.pages.academy/static/hotel/20.jpg	79277	3	Perfectly located Castro	hotel
7	Cologne	50.938361	6.959974	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Baby seat,Fridge,Breakfast,Towels	img/40.png	4	1	Elizabeth	69	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.800279519082885	7.309987433098588	10	9	2022-09-10T18:58:41.968Z	https://10.react.pages.academy/static/hotel/19.jpg	25625	3	Nice, cozy, warm big bed apartment	house
6	Amsterdam	52.370216	4.895168	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Washer	img/100.png	50	1	Angelina	11	https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	52.85611329924436	5.4774236719934875	10	6	2022-09-12T18:58:41.968Z	https://10.react.pages.academy/static/hotel/15.jpg	87884	5	Nice, cozy, warm big bed apartment	house
7	Amsterdam	52.370216	4.895168	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Dishwasher,Laptop friendly workspace,Washer	img/48.png	19	1	Kate	51	https://10.react.pages.academy/static/hotel/19.jpg	0	1	53.2201677946176	5.285773691148535	10	1	2022-09-10T18:58:41.968Z	https://10.react.pages.academy/static/hotel/5.jpg	83412	2	The Joshua Tree House	hotel
2	Brussels	50.846557	4.351697	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/73.png	9	0	Leonardo	86	https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.288276826732215	4.650757273216194	10	4	2022-09-09T18:58:41.969Z	https://10.react.pages.academy/static/hotel/12.jpg	60954	2	The Joshua Tree House	room
1	Dusseldorf	51.225402	6.776314	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/8.png	21	1	Kate	60	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	1	51.94978749195018	7.23938634704491	10	9	2022-09-10T18:58:41.969Z	https://10.react.pages.academy/static/hotel/3.jpg	6116	3	Penthouse, 4-5 rooms + 5 balconies	hotel
5	Dusseldorf	51.225402	6.776314	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/26.png	35	0	Kate	42	https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.699094994243644	7.376553504612019	10	10	2022-09-08T18:58:41.969Z	https://10.react.pages.academy/static/hotel/20.jpg	10225	2	Nice, cozy, warm big bed apartment	house
2	Paris	48.85661	2.351499	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/8.png	91	0	Leonardo	6	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	49.720176932295104	2.4534844462690737	10	9	2022-09-07T18:58:41.969Z	https://10.react.pages.academy/static/hotel/10.jpg	13498	3	Nice, cozy, warm big bed apartment	room
7	Paris	48.85661	2.351499	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/26.png	22	1	Kate	58	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	49.27134169495503	2.6182142461070663	10	7	2022-09-08T18:58:41.970Z	https://10.react.pages.academy/static/hotel/4.jpg	32048	1	The Joshua Tree House	room
4	Cologne	50.938361	6.959974	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/61.png	61	1	Elizabeth	86	https://10.react.pages.academy/static/hotel/19.jpg	1	1	50.971538534036156	7.9437072165063025	10	9	2022-09-11T18:58:41.970Z	https://10.react.pages.academy/static/hotel/15.jpg	28232	2	The Joshua Tree House	hotel
3	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Fridge,Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/42.png	78	0	Angelina	30	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg	1	0	54.284571555596266	10.917268338722453	10	2	2022-09-09T18:58:41.970Z	https://10.react.pages.academy/static/hotel/13.jpg	53148	2	The Joshua Tree House	house
1	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/66.png	40	1	Elizabeth	26	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	50.94745615455179	7.825929296507452	10	5	2022-09-08T18:58:41.970Z	https://10.react.pages.academy/static/hotel/10.jpg	59972	4	Perfectly located Castro	hotel
1	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/61.png	69	1	Kate	27	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	51.627902434218306	6.828440897994276	10	6	2022-09-08T18:58:41.971Z	https://10.react.pages.academy/static/hotel/3.jpg	3645	2	Wood and stone place	hotel
7	Dusseldorf	51.225402	6.776314	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Breakfast,Towels,Dishwasher,Laptop friendly workspace,Washer	img/57.png	90	0	Angelina	29	https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg	0	1	51.43728422435648	7.524563231550322	10	1	2022-09-12T18:58:41.971Z	https://10.react.pages.academy/static/hotel/7.jpg	39362	1	Loft Studio in the Central Area	hotel
7	Cologne	50.938361	6.959974	10	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Baby seat,Fridge,Breakfast,Towels	img/50.png	87	0	Leonardo	98	https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	0	51.56363709063239	7.610353541308218	10	5	2022-09-08T18:58:41.971Z	https://10.react.pages.academy/static/hotel/1.jpg	70121	3	Penthouse, 4-5 rooms + 5 balconies	room
3	Dusseldorf	51.225402	6.776314	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Towels,Dishwasher,Laptop friendly workspace,Washer	img/37.png	55	1	Leonardo	51	https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	52.084722843667194	6.891350340060788	10	2	2022-09-12T18:58:41.971Z	https://10.react.pages.academy/static/hotel/3.jpg	71798	4	Amazing and Extremely Central Flat	apartment
4	Dusseldorf	51.225402	6.776314	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Towels,Dishwasher,Laptop friendly workspace,Washer	img/32.png	23	1	Leonardo	52	https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg	1	1	51.25711669231088	6.926459852845902	10	5	2022-09-08T18:58:41.972Z	https://10.react.pages.academy/static/hotel/5.jpg	64627	1	Nice, cozy, warm big bed apartment	house
6	Brussels	50.846557	4.351697	10	Peaceful studio in the most wanted area in town. Quiet house Near of everything.	Laptop friendly workspace,Washer	img/77.png	61	1	Leonardo	35	https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	1	1	51.72028774701041	4.738924336405979	10	7	2022-09-11T18:58:41.972Z	https://10.react.pages.academy/static/hotel/14.jpg	94185	4	Wood and stone place	house
6	Paris	48.85661	2.351499	10	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	Washer	img/22.png	33	1	Brad	30	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	1	49.227787525484594	2.3982138922257272	10	7	2022-09-13T18:58:41.972Z	https://10.react.pages.academy/static/hotel/13.jpg	34789	4	Perfectly located Castro	house
6	Paris	48.85661	2.351499	10	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Dishwasher,Laptop friendly workspace,Washer	img/63.png	3	0	Elizabeth	90	https://10.react.pages.academy/static/hotel/8.jpg,https://10.react.pages.academy/static/hotel/6.jpg,https://10.react.pages.academy/static/hotel/5.jpg,https://10.react.pages.academy/static/hotel/14.jpg,https://10.react.pages.academy/static/hotel/1.jpg,https://10.react.pages.academy/static/hotel/4.jpg,https://10.react.pages.academy/static/hotel/7.jpg,https://10.react.pages.academy/static/hotel/12.jpg,https://10.react.pages.academy/static/hotel/13.jpg	1	1	49.6187373729209	2.445497369146066	10	5	2022-09-09T18:58:41.973Z	https://10.react.pages.academy/static/hotel/3.jpg	43862	1	Loft Studio in the Central Area	hotel
8	Hamburg	53.550341	10.000654	10	Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Laptop friendly workspace,Washer	img/35.png	69	1	Robert	61	https://10.react.pages.academy/static/hotel/13.jpg,https://10.react.pages.academy/static/hotel/10.jpg,https://10.react.pages.academy/static/hotel/3.jpg,https://10.react.pages.academy/static/hotel/20.jpg,https://10.react.pages.academy/static/hotel/15.jpg,https://10.react.pages.academy/static/hotel/19.jpg	0	0	54.011278521438605	10.896359297755797	10	10	2022-09-10T18:58:41.973Z	https://10.react.pages.academy/static/hotel/4.jpg	98100	1	Nice, cozy, warm big bed apartment	hotel
